cik,fyear,Hole_opening,Hole_entering,Non_hole
883948,2011,-0.5686008,-0.4480376,2.019311
883948,2012,-0.5583386,-0.3160519,2.936063
883948,2013,3.016633,-0.2180209,0.6042059
883948,2014,-0.5549622,-0.4882179,2.694186
883948,2015,-0.5665973,-0.5481505,2.289301
883948,2016,-0.5857705,-0.6164229,1.770125
883948,2017,-0.5487524,-0.5673873,1.588363
883948,2018,0.2399998,-0.2465629,2.066303
1404644,2014,-0.5827855,-0.6342173,1.519839
1404644,2015,-0.5665973,-0.6086079,2.116605
1404644,2016,-0.5864939,-0.4366795,2.587493
1404644,2017,-0.5693801,-0.561141,2.606221
1404644,2019,-0.5809084,-0.8707271,1.577467
1404644,2020,1.020879,-0.3468489,1.935258
1301501,2014,-0.5718638,-0.6870043,0.962532
1301501,2015,-0.5179718,-0.5751562,1.621721
1301501,2016,-0.4254378,0.0447536,2.482144
1301501,2017,-0.5726418,-0.2490091,2.396412
1301501,2018,-0.5732616,-0.1095403,2.294282
1579910,2014,-0.5440804,-0.7873156,-0.5284942
1579910,2015,-0.1185647,-0.7212086,-0.5142937
1579910,2016,-0.355529,-0.4067741,-0.4032215
1579910,2017,-0.3898204,-0.3509828,-0.3987471
1579910,2018,-0.2741979,-0.4383229,-0.4113269
1579910,2019,-0.5809084,-0.6727784,-0.4666442
1579910,2020,-0.5950675,-0.7592167,-0.544037
1591698,2014,5.518086,3.702081,-0.0780432
1591698,2015,1.467764,3.951732,-0.0395487
1591698,2016,1.200392,3.916468,-0.0613202
1591698,2017,5.039822,3.940636,-0.0445839
1591698,2018,0.2808833,3.799082,-0.1936726
1591698,2019,1.741039,3.523507,-0.2558209
803112,2002,0.3957739,-0.0369178,-0.1760133
803112,2003,-0.386183,0.328825,-0.1686243
1115128,2014,1.872355,0.2140317,-0.383098
1115128,2015,-0.1349168,0.4568895,-0.4673914
1115128,2016,0.5130154,0.9863362,-0.4952428
1115128,2017,-0.2086353,0.2567368,-0.5791655
1115128,2018,0.7967871,0.1819808,-0.6059592
1115128,2019,0.1094819,-0.433119,-0.6316878
1115128,2020,0.7188905,0.0376344,-0.6383193
1578348,2014,-0.5824655,-0.6097651,0.0080231
1578348,2015,-0.5411757,-0.2414339,0.3361202
1578348,2016,-0.5782675,-0.1404443,0.4110273
1578348,2017,-0.5592659,0.0196338,0.4450825
1578348,2018,-0.5688235,-0.0938451,0.3949693
1578348,2019,-0.5227403,-0.2270283,0.2038481
1578348,2020,-0.4632023,-0.2319271,0.1094053
1595974,2014,0.5300219,-0.3266612,-0.3839922
1595974,2015,-0.2848069,0.1325424,-0.3936814
1595974,2016,-0.3501728,0.8281899,-0.4360221
1595974,2017,0.1129493,0.3563681,-0.5163598
1595974,2018,0.2747166,0.3958854,-0.5650557
1595974,2019,-0.1952597,0.4399977,-0.5697821
1595974,2020,0.2017713,0.7717053,-0.525624
1583771,2014,-0.5844654,-0.7189668,1.296335
1583771,2015,-0.5665973,-0.6552266,1.65416
1583771,2016,-0.5885579,-0.6741218,1.78558
1583771,2017,-0.5726418,-0.7271875,1.892263
1583771,2018,-0.549311,-0.2036854,2.221218
1583771,2019,-0.5809084,-0.8551552,0.496792
1528760,2014,-0.2406888,-0.804769,-0.5849626
1528760,2015,-0.1608552,-0.772303,-0.6303555
1528760,2016,-0.3852881,-0.7954295,-0.640246
1528760,2017,-0.5179471,-0.8903564,-0.6535667
1528760,2018,-0.0519136,-0.7454385,-0.6740586
1528760,2019,-0.535414,-0.7809122,-0.6774293
1528760,2020,-0.5784082,-0.9288898,-0.7046455
1544238,2013,-0.524066,-0.3698982,0.609865
1544238,2014,0.8644359,0.2853533,1.225023
1544238,2015,0.2448768,0.7887957,1.472048
1544238,2016,-0.1951617,2.077883,1.200368
1544238,2017,-0.389694,-0.1157367,0.1081943
1544238,2018,0.2449318,-0.1747665,0.2070151
1544238,2019,0.6942928,-0.3131311,0.1827925
1544238,2020,-0.5963883,-0.821266,0.3485758
1433714,2014,1.552731,0.2965617,-0.3660636
1433714,2015,2.279085,0.7989532,-0.4091803
1433714,2016,-0.1240156,0.9983118,-0.4162661
1433714,2017,0.1863568,0.1833078,-0.5258729
1433714,2018,0.7919681,0.6804797,-0.4743298
1433714,2019,1.919196,0.4370708,-0.5393643
1433714,2020,0.3348113,0.526015,-0.5407503
827871,2014,1.114256,0.120864,1.144188
827871,2015,-0.5455539,-0.2644986,1.575179
827871,2016,-0.5831482,-0.6044254,1.640766
827871,2017,-0.5090055,0.2902079,2.806234
827871,2018,-0.5800817,0.1284816,2.773613
827871,2019,-0.3644673,1.894521,3.062363
827871,2020,-0.5539007,1.072999,3.106124
1556226,2013,-0.5274928,-0.8078424,-0.5129535
1556226,2014,-0.542908,-0.7263736,-0.5296119
1556226,2015,-0.5539164,-0.6013751,-0.5401553
1556226,2016,-0.3660854,-0.7203972,-0.5949679
1556226,2017,-0.5543268,-0.7471923,-0.6171234
1562107,2014,-0.5826595,-0.881767,-0.5792398
1562107,2015,-0.5657797,-0.8285599,-0.138805
1562107,2016,-0.5885579,-0.9096633,-0.5407571
831460,1997,-0.149694,0.0953921,-0.2845191
831460,1998,0.0200422,-0.1917182,-0.3491862
831460,1999,0.3836175,-0.2008004,-0.38285
831460,2000,0.0809511,-0.0702641,-0.3560035
831460,2001,1.503565,1.30465,-0.344374
831460,2002,-0.2769163,0.0224103,-0.4297094
831460,2003,-0.5668082,-0.432269,-0.4776654
831460,2004,-0.1730055,-0.5064641,-0.4769873
831460,2005,-0.5010071,-0.6418602,-0.50247
844789,2002,-0.2567455,-0.6407754,-0.5024383
1716697,2018,-0.5670018,-0.3431887,2.277674
1716697,2019,-0.4816723,-0.1349496,1.98444
1716697,2020,-0.5832663,0.1012231,1.669518
722051,1997,-0.2978961,-0.3493411,-0.4508194
722051,1998,-0.3875693,-0.2251281,-0.3994781
722051,1999,0.6299411,1.008617,-0.2209002
722051,2000,-0.3574566,-0.5135593,-0.4248154
722051,2001,-0.423376,-0.6903879,-0.4940455
722051,2002,-0.5454909,-0.7508373,-0.500527
722051,2003,-0.5566169,-0.8182974,-0.5147653
722051,2004,-0.5637341,-0.8013726,-0.4981799
722051,2005,-0.4976993,-0.7696291,-0.5041271
1277141,2014,5.518086,4.078226,-0.3158992
1513818,2014,-0.5844654,-0.6537586,1.396262
1513818,2015,-0.5629696,-0.3519118,1.869614
1513818,2016,-0.5871403,-0.3822126,2.055405
1513818,2017,-0.5726418,-0.91948,-0.4395448
1513818,2018,-0.5525628,-0.4596491,0.9471011
1513818,2019,-0.5809084,-0.9188305,-0.4168139
1513818,2020,-0.2090157,-0.1845829,1.302644
1563407,2014,-0.5026346,0.4252301,-0.0376703
1563407,2016,-0.3908532,0.1561551,-0.2388404
1563407,2017,-0.525902,0.3984725,-0.263954
1563407,2018,-0.5072008,0.0190184,-0.3418656
1593222,2014,1.09731,1.377866,0.5330052
1593222,2015,2.740476,2.679906,0.9024621
1593222,2016,3.206704,2.940848,0.8018459
1593222,2017,1.376473,3.529347,0.8049252
1593222,2018,-0.0390241,1.81635,0.5134182
1593222,2019,0.4450985,1.222967,0.1854675
1599489,2014,5.518086,0.4626499,-0.5464675
1599489,2015,1.391811,1.961128,-0.5542125
1599489,2016,-0.386748,0.5098981,-0.6052713
1599489,2017,1.668904,0.8304117,-0.5895305
1599489,2018,0.9935002,1.411863,-0.6163279
1599489,2019,0.1750626,0.5237997,-0.6400566
1599489,2020,4.334472,2.617319,-0.5613016
1517022,2014,-0.5833228,-0.4701003,1.652806
1517022,2015,-0.5665973,-0.5519813,1.93661
1517022,2016,-0.5885579,-0.7627321,1.740397
1517022,2017,-0.5726418,-0.7156735,2.065203
1517022,2018,-0.5851548,-0.5403074,2.470373
1517022,2019,-0.5809084,-0.484777,2.557067
1517022,2020,-0.5140347,0.3130596,2.387465
831253,1997,-0.5285568,-0.6104988,-0.5211686
831253,1998,-0.5456206,-0.5533893,-0.4959056
831253,1999,-0.5369999,-0.6136096,-0.4456203
831253,2000,-0.5022989,-0.5304994,-0.4302352
831253,2001,-0.4361347,-0.513938,-0.4763342
831253,2002,-0.5214806,-0.5724308,-0.4919766
831253,2003,-0.5052429,-0.7172222,-0.5039133
831253,2004,-0.2137634,-0.4205208,-0.4645927
1410384,2014,4.536609,1.208293,-0.2875532
1410384,2015,4.031737,1.79775,-0.2584261
1410384,2016,5.70138,3.916468,-0.3027874
1410384,2017,-0.4669681,3.053974,-0.3494303
1410384,2018,2.2445,2.488735,-0.4732753
1410384,2019,5.240799,3.523507,-0.325866
1410384,2020,1.848403,3.33562,-0.3529778
1459417,2014,0.1880806,-0.598876,-0.5575556
1459417,2015,0.1524129,-0.0499015,-0.5679092
1459417,2016,-0.5244344,-0.377005,-0.5780005
1459417,2017,-0.4726855,-0.747869,-0.6246014
1459417,2018,-0.4807997,-0.7093602,-0.642645
1459417,2019,-0.4544432,-0.701072,-0.6526288
1459417,2020,0.0928479,-0.3005176,-0.6372105
1372414,2014,-0.5243312,-0.2307073,0.0879195
1372414,2015,-0.4959601,0.4784011,0.2816937
1372414,2016,-0.5194832,0.51039,0.1352471
1372414,2017,-0.5080819,0.6650752,0.2274162
1372414,2018,-0.5784909,-0.1457729,-0.1030786
1594109,2014,1.684059,-0.705193,-0.5780326
1594109,2015,0.2424404,-0.2446774,-0.6230115
1594109,2016,0.0850951,-0.5461983,-0.6248382
1594109,2017,0.512669,-0.6411603,-0.6380428
1594109,2018,0.3901868,-0.5082025,-0.6692257
1594109,2019,0.0141996,-0.2540934,-0.6587812
1594109,2020,0.742417,-0.1737274,-0.6843714
1288847,2014,0.0949677,1.163241,0.0758925
1288847,2015,-0.4592981,0.9734485,0.2370892
1288847,2016,-0.5275339,1.587123,0.2330344
1288847,2017,-0.4161794,0.89715,0.1180861
1288847,2018,-0.2809639,1.790758,0.097441
1288847,2019,-0.0136369,1.413693,0.0626878
1288847,2020,-0.0658781,0.6713777,0.0073619
1412043,2014,3.333309,-0.2896123,-0.5358713
1412043,2015,-0.3290085,-0.6040587,-0.6120632
854860,1997,-0.4963853,-0.6548002,-0.5240628
854860,1998,-0.4129044,-0.62377,-0.4947973
854860,1999,-0.5785813,-0.6647638,-0.453075
854860,2000,-0.3773492,-0.6818398,-0.4479463
854860,2001,-0.4422448,-0.6057317,-0.4897817
854860,2002,1.481008,-0.0087145,-0.4227685
854860,2003,-0.421451,-0.7138581,-0.488357
854860,2004,-0.2467678,-0.4163135,-0.4426255
854860,2005,2.012351,0.0969651,-0.4376112
854860,2006,-0.409118,-0.3912623,-0.4579366
854860,2007,-0.0344461,-0.1208687,-0.4331014
854860,2008,0.0467986,0.3893165,-0.3745803
854860,2009,-0.5571321,-0.108999,-0.380877
854860,2010,0.0110328,-0.0686793,-0.4144013
854860,2011,1.065738,0.8942121,-0.3576497
854860,2012,0.3853295,2.322154,-0.2995467
1594337,2014,-0.5484383,-0.2812618,1.080298
1594337,2015,-0.5665973,-0.3621949,1.223524
1594337,2016,-0.5593957,-0.2929123,1.024881
1594337,2017,-0.5424294,-0.0359542,1.647856
1582589,2014,-0.573884,-0.8945771,-0.5879135
1580345,2014,-0.5831387,-0.8168544,-0.3877925
1580345,2015,-0.5642659,-0.8082785,-0.3625483
1580345,2016,-0.5885579,-0.8420296,-0.3153594
1580345,2017,-0.5726418,-0.7474776,-0.2173349
1580345,2018,-0.5851548,-0.8526489,-0.3210843
1580345,2019,-0.5809084,-0.8231653,-0.2947603
1580345,2020,-0.5963883,-0.7406326,-0.2217508
1596967,2014,0.0413234,-0.0773629,-0.3942307
1596967,2015,0.0103325,-0.3096758,-0.5338476
1596967,2016,-0.3035786,-0.5109727,-0.5205286
1596967,2017,-0.3897182,-0.381824,-0.5273875
1596967,2018,-0.3671242,-0.3235416,-0.5400566
1596967,2019,-0.5809084,-0.6909653,-0.5689797
1596967,2020,-0.4338103,-0.1507213,-0.497272
1592000,2014,-0.5303729,-0.0227028,-0.0876558
1592000,2015,1.675208,1.171528,-0.1266852
1592000,2016,-0.1769271,2.248737,0.2563824
1592000,2017,-0.3369783,1.416258,-0.0680117
1592000,2018,-0.4021307,0.8054249,-0.1996039
1592000,2019,0.5861467,1.238148,-0.259069
1592000,2020,0.1010753,1.658043,-0.2874435
847541,1997,-0.4645331,-0.6290857,-0.4969026
847541,1998,-0.5456206,-0.5961574,-0.4831595
847541,1999,-0.603567,-0.6954189,-0.4538313
847541,2000,-0.5815717,-0.7134081,-0.4552049
847541,2001,-0.6095982,-0.7771578,-0.5046504
842807,1997,-0.5285568,-0.5747375,-0.2960956
842807,1999,-0.5695702,-0.4074843,-0.2161465
736035,1998,-0.3704441,-0.4946128,-0.48025
736035,1999,-0.5935737,-0.6539114,-0.4463766
736035,2000,-0.5871635,-0.6712405,-0.4382681
736035,2001,-0.6095982,-0.7613633,-0.491531
784011,2002,0.7601119,-0.1916284,-0.4466091
784011,2003,0.748607,0.0588728,-0.4571375
784011,2004,0.5828016,0.312896,-0.4158443
784011,2005,0.720073,0.2450639,-0.4255537
784011,2006,-0.1441041,-0.1811024,-0.453582
784011,2007,1.370911,0.2542422,-0.4483383
784011,2008,-0.5074394,-0.4215145,-0.4654261
784011,2009,-0.4679964,-0.764096,-0.4875059
784011,2010,-0.1041227,-0.6765214,-0.4811706
784011,2011,-0.1082445,-0.7141035,-0.4941703
784011,2012,-0.5525954,-0.7917112,-0.4945247
784011,2013,-0.5437684,-0.8463281,-0.5290495
784011,2014,-0.4231977,-0.8249503,-0.5796422
784011,2015,-0.4782165,-0.7193092,-0.5827323
784011,2016,-0.5177007,-0.6875661,-0.6062638
784011,2017,-0.2460463,-0.4983696,-0.580254
784011,2018,-0.5059563,-0.7606946,-0.5973919
784011,2019,0.1345608,-0.0568941,-0.4893047
1273636,2014,-0.5844654,-0.7505816,1.177452
1273636,2015,-0.5665973,-0.6546625,1.786082
1273636,2016,-0.5885579,-0.6957815,1.938996
1273636,2017,-0.5726418,-0.7831553,1.706969
1273636,2018,-0.5851548,-0.8209578,1.592156
1273636,2019,-0.5809084,-0.7115425,2.239973
1273636,2020,-0.5963883,-0.7507089,2.029501
1575793,2014,1.396439,0.228274,-0.4468541
1575793,2015,1.133528,0.4689234,-0.5274498
1575793,2016,0.9753896,0.5571479,-0.4997328
1575793,2017,-0.2708315,0.0680582,-0.4640139
1575793,2018,-0.1682027,-0.0226247,-0.533686
1575793,2019,0.1880017,0.1522713,-0.515328
1575793,2020,0.3281999,-0.0623574,-0.5349295
1537511,2013,-0.5744193,0.1109668,-0.4510746
1537511,2014,-0.5844654,-0.9003181,-0.58921
1537511,2015,-0.5507162,-0.9144866,-0.6370687
1668397,2016,5.471923,0.715674,-0.431154
1668397,2017,-0.0208938,0.1684047,-0.5879686
1668397,2018,2.186231,0.7776207,-0.4065819
1668397,2019,2.87999,1.678038,-0.4444804
1668397,2020,0.7341236,0.2911734,-0.6217278
1499807,2014,-0.2878378,-0.6578192,-0.451191
1499807,2015,-0.5665973,-0.8234787,-0.426121
1499807,2016,-0.5221897,-0.7135863,-0.3918311
1499807,2017,0.0493223,-0.5696307,-0.3941089
856529,1997,-0.5285568,-0.6399887,-0.5242854
856529,1998,-0.5436612,-0.6518758,-0.4981224
856529,1999,-0.4827987,-0.605457,-0.4422711
856529,2000,-0.6255283,-0.7223298,-0.4484302
1261249,2014,-0.3674058,-0.4369836,0.3138379
1261249,2015,-0.554855,-0.6506382,0.3590983
1261249,2016,-0.5815651,-0.7262894,0.0286688
1261249,2017,-0.4979865,-0.4423653,0.1794245
1261249,2018,0.1759661,-0.4239098,0.3350858
1261249,2019,-0.5485842,0.0874276,0.3865081
1598428,2014,-0.131193,0.3386364,-0.3754973
1598428,2015,1.238942,2.13795,-0.2852789
1598428,2016,0.2088555,1.87972,-0.2880886
1598428,2017,-0.1661815,1.237734,-0.3061242
1598428,2018,-0.3861203,1.037036,-0.3168665
1598428,2019,-0.5032055,0.0789209,-0.3943062
1598428,2020,-0.1911733,0.7905517,-0.353057
1341235,2014,-0.5844654,-0.8277932,0.9644992
1341235,2015,-0.5665973,-0.7414357,1.320393
1341235,2016,-0.5835094,-0.5117604,1.97605
1341235,2017,-0.5710797,-0.5538258,2.455336
1341235,2018,-0.5851548,-0.5651188,2.322971
1341235,2019,-0.5809084,-0.6990031,2.291484
1341235,2020,-0.5963883,-0.7472383,2.250377
1590584,2014,1.560509,-0.0613602,-0.5018024
1590584,2015,-0.2823762,-0.1543655,-0.5749378
1590584,2016,0.5945575,-0.2482188,-0.5484138
1590584,2017,0.8911203,-0.2394945,-0.5683271
1590584,2018,0.712764,0.4134939,-0.5532811
1590584,2019,1.547322,0.9735648,-0.5325241
1590584,2020,0.4967285,0.7241768,-0.4933122
1074972,1999,-0.5177187,0.0623218,1.930903
1074972,2000,0.2680968,1.068839,2.864412
1074972,2001,-0.54814,0.1152386,1.852485
1074972,2003,-0.5518441,0.4451496,2.93697
17313,2001,-0.3110855,-0.6390742,-0.4757876
17313,2002,-0.2317719,-0.7018403,-0.4908701
17313,2003,-0.5794739,-0.8049837,-0.5127874
17313,2004,-0.5637341,-0.7922525,-0.4914292
17313,2005,-0.5569856,-0.7750152,-0.4849838
17313,2006,-0.512439,-0.7346848,-0.4484924
17313,2007,-0.4607691,-0.4485862,-0.2973269
17313,2008,-0.1104255,0.8248732,-0.1086643
17313,2009,-0.3219311,1.809269,-0.007676
17313,2010,1.721133,-0.1744534,-0.2106711
17313,2011,-0.5554355,-0.5328315,-0.1804745
17313,2012,-0.5513635,-0.5230207,-0.2430881
17313,2013,-0.4273085,-0.2577085,0.0553209
17313,2014,-0.2935432,-0.6213309,-0.0082513
17313,2015,-0.4498745,-0.139609,0.3054828
17313,2016,-0.5333891,0.0876575,0.3856943
17313,2017,0.6946383,1.553214,0.5716403
17313,2018,0.8258765,3.799082,0.6133265
17313,2019,-0.4511335,0.8118948,0.3911702
1423824,2014,-0.5844654,-0.8054919,1.141505
1423824,2015,-0.5665973,-0.8049427,1.571845
1423824,2016,-0.5885579,-0.7564516,2.006819
1423824,2017,-0.5726418,-0.7436222,2.099659
1423824,2018,-0.5851548,-0.7965343,2.086776
849706,2002,-0.4269762,-0.7261984,-0.5020359
849706,2003,-0.4919253,-0.7189423,-0.4972846
849706,2004,-0.454604,-0.682131,-0.4814139
849706,2005,-0.2536898,-0.2499887,-0.467212
849706,2006,-0.3879121,-0.4556148,-0.4734883
849706,2007,0.1405098,-0.1130076,-0.4424045
849706,2008,0.5218401,0.2841042,-0.4166483
849706,2009,0.3299329,-0.1374653,-0.454377
849706,2010,-0.4030123,0.0023825,-0.4476268
849706,2011,-0.2737477,-0.1708991,-0.4509062
849706,2012,-0.1918348,-0.2572915,-0.4816818
849706,2013,-0.3233083,-0.0367115,-0.4760303
849706,2014,-0.2010031,0.0376455,-0.5080618
849706,2015,0.4985787,0.4394286,-0.5398399
849706,2016,-0.1844255,0.1833916,-0.5617419
1178253,2014,-0.5754052,-0.4810776,1.224442
1178253,2015,-0.2698067,0.0905854,2.107955
1178253,2016,-0.5716746,0.4969488,2.600491
1178253,2017,-0.5558536,-0.0011191,2.521455
1178253,2018,-0.5724079,-0.4417862,2.388918
1178253,2019,-0.5809084,-0.4507244,2.680076
1178253,2020,-0.5940714,-0.4749115,1.783757
1328143,2014,-0.5844654,-0.6911559,1.304204
1328143,2015,-0.5665973,-0.6783835,1.709263
1328143,2016,-0.5885579,-0.8290488,1.198194
1328143,2017,-0.5726418,-0.7231171,2.05214
1328143,2018,-0.5851548,-0.7888463,1.746104
1328143,2019,-0.5809084,-0.8568268,1.469629
1328143,2020,-0.5870348,-0.4077862,1.627346
1591096,2015,-0.4615254,-0.6075753,-0.4059363
1591096,2016,-0.4876496,-0.0366503,-0.2354375
1591096,2017,-0.5160893,-0.3175295,-0.3211748
1591096,2018,-0.5167251,-0.666852,-0.4933976
1474903,2013,1.440649,-0.5681676,-0.5160614
1474903,2014,0.5730758,-0.5077628,-0.5668999
1474903,2015,5.077545,0.7022157,-0.5833181
1474903,2016,3.519535,0.7646028,-0.6015375
1474903,2017,2.945764,1.246295,-0.599091
1474903,2018,1.144449,0.4909622,-0.6231818
1474903,2019,1.567438,0.3378351,-0.6253827
1474903,2020,0.8598046,0.1324923,-0.5535008
67199,1999,-0.2364115,-0.66459,-0.371722
797313,1997,-0.3743643,-0.4577601,-0.3786892
797313,1998,-0.3865178,-0.5133062,-0.4785875
797313,1999,-0.3191623,-0.5466658,-0.4226081
797313,2000,-0.5504511,-0.741621,-0.4584955
797313,2001,-0.5833291,-0.7369901,-0.4969974
1512922,2013,-0.445374,-0.1030299,0.0803693
1512922,2014,-0.4811344,-0.476879,-0.3833663
1512922,2015,-0.5266285,-0.4672299,-0.2962273
1512922,2016,-0.5459369,-0.5924447,-0.4297361
1512922,2017,-0.5689586,-0.6164271,-0.4417219
1512922,2018,-0.4594258,-0.5218932,-0.4741101
1512922,2019,-0.5392746,-0.8065512,-0.6209881
854662,1997,-0.5285568,-0.2274208,2.296808
854662,2000,-0.6216266,-0.5200917,2.095867
854662,2001,-0.4582838,2.01316,4.244495
854662,2002,-0.55136,0.7826843,4.065802
854662,2003,3.24623,1.981407,3.920491
854662,2004,-0.1728313,2.827197,4.265996
854662,2005,-0.1672558,3.390517,3.763809
854662,2006,-0.3050807,3.915707,3.149061
1372612,2015,-0.4889749,-0.1081357,-0.0596883
1372612,2016,-0.3640666,0.3014679,0.0209649
1372612,2017,-0.3537847,-0.0320601,0.0366801
1372612,2018,-0.4711092,-0.007361,0.0324611
1372612,2019,-0.1526485,0.5627071,0.0151121
1428875,2015,0.3232527,0.0056282,-0.6148565
1428875,2016,0.9372692,0.3903016,-0.6156691
1428875,2017,1.091943,0.5364172,-0.6184959
1428875,2018,1.193419,-0.0791255,-0.6349564
1428875,2019,0.6308624,0.6577109,-0.6318025
1428875,2020,3.370014,0.9500145,-0.6317856
1449278,2014,-0.3672553,-0.2781278,-0.3771516
1449278,2015,-0.5367136,-0.1942407,-0.4124693
1594879,2014,-0.5187753,-0.6043283,-0.4301774
1594879,2015,-0.5665973,-0.7420309,-0.4934783
1594879,2016,-0.5000758,-0.4946005,-0.4671212
1594879,2017,-0.4268562,-0.6376047,-0.4944938
1590955,2014,2.553291,2.824375,-0.0632443
1590955,2015,-0.2734528,1.384789,-0.1577732
1590955,2016,-0.1560426,1.693175,-0.2763673
1590955,2017,-0.4484224,0.7480139,-0.2972737
1590955,2018,0.0661692,0.7088397,-0.4270117
1590955,2019,-0.2244281,0.9040589,-0.4246859
1590955,2020,-0.4696826,0.7256584,-0.4213235
787520,1997,-0.5285568,-0.2605906,-0.4579434
1521549,2013,0.7008612,-0.5995819,-0.5236223
1521549,2014,5.518086,1.678733,-0.4015184
1521549,2015,3.640258,2.200629,-0.4193627
1604028,2015,1.420818,1.693042,-0.4149023
1604028,2016,1.202788,2.613078,-0.3104913
1604028,2017,0.1245707,2.978974,-0.2867666
1604028,2018,0.1350377,2.933871,-0.3669525
1604028,2019,1.433574,3.093938,-0.367404
1432732,2014,-0.5237421,-0.3620051,-0.1370601
320186,1997,0.8062426,0.1683847,-0.3849227
320186,2002,-0.5004394,-0.6036113,-0.4630058
320186,2003,-0.2985007,-0.71601,-0.4930614
320186,2004,-0.5241207,-0.4452533,-0.4489334
320186,2005,-0.2586048,-0.5110849,-0.4768122
320186,2006,0.5631559,-0.1005559,-0.4127515
320186,2007,1.092855,-0.1347638,-0.401823
1596946,2014,-0.5562679,-0.6251974,-0.4595517
1596946,2015,-0.4596238,-0.5599246,-0.4955959
1596946,2016,-0.4697405,-0.5776287,-0.5078148
1596946,2017,-0.5581394,-0.6625385,-0.5236485
1596946,2018,-0.4968849,-0.6310219,-0.5762591
1596946,2019,-0.5742686,-0.8471347,-0.6167082
1582982,2014,1.640238,0.4112571,-0.4082696
1582982,2015,0.6302301,0.9890037,-0.4411694
1582982,2016,0.2708129,1.011191,-0.4104055
